Id,SalePrice
1239,158289.53228956228
644,158688.16140138244
407,110123.43560526318
746,172935.8922457912
1388,143456.43318013466
999,286555.3605775059
556,215863.43960495165
605,132360.78410117663
325,191125.3585915393
648,206732.93402756893
629,112112.34021428571
125,98978.69959355454
1162,172720.47529476995
1038,168479.03333333327
847,132262.95464526213
1173,120106.13057287154
1208,249061.49949217777
173,219322.946375615
923,134055.14947089952
517,66131.17035024155
1317,167339.16653069152
1294,207230.8169999999
172,220089.4068580766
1201,134995.42846560857
934,240483.5527094018
461,255278.33929292936
918,145540.2405555555
1261,140426.27018518513
345,143415.22700425578
843,233225.90217099548
688,114078.21318426348
396,165570.18611111114
607,167205.72552299546
621,100209.84447619044
685,253747.61025396825
470,162140.67422222215
928,158833.15267543856
877,122752.04208939009
24,137242.2349489038
683,209649.07302731767
881,134931.33915644742
1007,99549.34334446957
845,190818.6215147538
269,222094.7212121356
669,185816.07146832327
1348,113600.2052221463
950,192304.9988517039
62,151835.93752886006
333,91729.78534920636
1205,158883.69781084673
811,102694.50023809519
569,322509.0776590908
1158,178043.1075539125
540,143366.23666005288
925,130285.6981801532
1332,134876.17865873015
1155,187218.90524796827
92,187741.60348148146
728,103536.18251851854
797,197042.64672482226
965,179860.40207521134
880,211317.12366750214
