Id,SalePrice
534,65589.08
1235,129640.19
1361,184753.69333333336
1439,148649.79625
1232,143714.53539707974
1258,101260.98833333334
1313,308238.5
591,192137.10866360978
1456,176960.93853174604
1398,133721.83082539684
871,105316.70447940071
1129,212824.14109649122
410,294751.425
525,305763.81
555,267943.3
744,162267.49981481483
933,337495.82
228,95747.59857142858
805,127414.53431707613
859,150239.0340873016
901,115175.39666625041
656,102100.444
249,198632.63638694637
1001,92249.07375
271,255699.845
817,130213.11341522516
1191,176569.17865079365
1357,120320.30658920675
1037,317735.685
1397,164642.8381971678
1253,124623.54735925989
554,125259.88666666667
1039,108198.025
1223,156629.55333333332
456,160499.5611940837
676,148514.96375
1205,149637.25732864358
905,123934.20853887725
1410,203603.93944444443
1077,157584.0364583333
1381,86557.175
710,116549.69011507132
1327,99440.125
1173,161742.195
1175,214312.335
1187,143607.355
539,141306.7269078144
1430,189421.42
1356,194663.7
457,106492.08271428572
542,266570.255
833,222873.20893939395
115,208805.985
22,123121.65631944445
1460,150285.47398504274
959,193804.71361432518
770,385030.38
853,159966.05332792207
695,135514.3325
1185,187121.0638888889
767,188473.78541666665
1240,230512.62733333334
1271,208978.59
1316,182817.29208333333
325,265843.63
609,266460.515
321,348247.235
494,138950.4273504967
125,174430.43285714285
1065,153925.5628968254
1396,299515.43
363,203521.005
444,205303.37555555557
172,179593.1995238095
1167,249500.24
1405,111690.7419047619
521,106594.26199999999
