Id,Actual,Predicted,Error,AbsError,PercentError,AbsPercentError,PriceRange
1141,139000.0,128740.69465067337,-10259.305349326634,10259.305349326634,-7.380795215342903,7.380795215342903,$100-150k
48,249700.0,244498.645,-5201.3550000000105,5201.3550000000105,-2.08304164997998,2.08304164997998,$200-250k
174,163000.0,160688.20920634922,-2311.7907936507836,2311.7907936507836,-1.4182765605219532,1.4182765605219532,$150-200k
647,98300.0,112140.65219444444,13840.65219444444,13840.65219444444,14.080012405335138,14.080012405335138,<$100k
517,158000.0,184753.48,26753.48000000001,26753.48000000001,16.93258227848102,16.93258227848102,$150-200k
946,124900.0,139064.60825396827,14164.608253968268,14164.608253968268,11.340759210543048,11.340759210543048,$100-150k
82,153500.0,173434.64628968254,19934.64628968254,19934.64628968254,12.986740253864848,12.986740253864848,$150-200k
1194,165000.0,169017.92777777778,4017.927777777775,4017.927777777775,2.435107744107743,2.435107744107743,$150-200k
1119,140000.0,144017.8745904096,4017.8745904095995,4017.8745904095995,2.8699104217211424,2.8699104217211424,$100-150k
1298,140000.0,153060.39214285713,13060.392142857134,13060.392142857134,9.328851530612239,9.328851530612239,$100-150k
1144,80000.0,111686.26287357252,31686.262873572516,31686.262873572516,39.60782859196564,39.60782859196564,<$100k
988,395192.0,380266.3325,-14925.667499999981,14925.667499999981,-3.7768141814611584,3.7768141814611584,>$300k
351,318061.0,296902.135,-21158.86499999999,21158.86499999999,-6.652455032210799,6.652455032210799,>$300k
1160,185000.0,187865.43,2865.429999999993,2865.429999999993,1.5488810810810774,1.5488810810810774,$150-200k
1312,203000.0,196843.2577202381,-6156.742279761907,6156.742279761907,-3.0328779703260627,3.0328779703260627,$200-250k
1432,143750.0,137004.0874095118,-6745.912590488209,6745.912590488209,-4.692808758600493,4.692808758600493,$100-150k
1448,240000.0,254498.33666666667,14498.33666666667,14498.33666666667,6.040973611111113,6.040973611111113,$200-250k
442,118000.0,139591.3,21591.29999999999,21591.29999999999,18.29771186440677,18.29771186440677,$100-150k
851,131500.0,143918.20625,12418.206249999988,12418.206249999988,9.443502851711019,9.443502851711019,$100-150k
5,250000.0,300868.59,50868.590000000026,50868.590000000026,20.34743600000001,20.34743600000001,$200-250k
599,217500.0,196111.52111111116,-21388.478888888843,21388.478888888843,-9.833783397190272,9.833783397190272,$200-250k
1296,138500.0,139242.43119574868,742.4311957486789,742.4311957486789,0.5360514048726923,0.5360514048726923,$100-150k
73,185000.0,190269.52416666664,5269.524166666641,5269.524166666641,2.8483914414414273,2.8483914414414273,$150-200k
995,337500.0,338662.125,1162.125,1162.125,0.3443333333333333,0.3443333333333333,>$300k
629,135000.0,185766.92708333337,50766.92708333337,50766.92708333337,37.605131172839535,37.605131172839535,$100-150k
1051,176485.0,186106.10211507927,9621.102115079266,9621.102115079266,5.451512658344486,5.451512658344486,$150-200k
331,119000.0,148851.13810672515,29851.13810672515,29851.13810672515,25.084990005651385,25.084990005651385,$100-150k
1303,290000.0,316160.925,26160.92499999999,26160.92499999999,9.021008620689651,9.021008620689651,$250-300k
1007,163500.0,184023.70435672515,20523.704356725153,20523.704356725153,12.55272437720193,12.55272437720193,$150-200k
1459,142125.0,131895.53183982684,-10229.468160173157,10229.468160173157,-7.197514976375133,7.197514976375133,$100-150k
188,135000.0,130922.36166666668,-4077.6383333333215,4077.6383333333215,-3.020472839506164,3.020472839506164,$100-150k
1236,138887.0,145185.935,6298.934999999998,6298.934999999998,4.535294880010367,4.535294880010367,$100-150k
711,52000.0,93293.8407142857,41293.8407142857,41293.8407142857,79.41123214285713,79.41123214285713,<$100k
680,128500.0,136960.2108772654,8460.210877265403,8460.210877265403,6.583821694369964,6.583821694369964,$100-150k
45,141000.0,137506.27343769383,-3493.7265623061685,3493.7265623061685,-2.4778202569547294,2.4778202569547294,$100-150k
497,430000.0,345934.1,-84065.90000000002,84065.90000000002,-19.550209302325587,19.550209302325587,>$300k
1347,262500.0,236068.1233333333,-26431.876666666707,26431.876666666707,-10.069286349206365,10.069286349206365,$250-300k
862,131500.0,139185.48130952378,7685.481309523777,7685.481309523777,5.844472478725306,5.844472478725306,$100-150k
1333,100000.0,112681.49984848483,12681.499848484833,12681.499848484833,12.681499848484833,12.681499848484833,<$100k
780,135000.0,141973.6606914382,6973.660691438214,6973.660691438214,5.165674586250528,5.165674586250528,$100-150k
122,100000.0,104004.03006349209,4004.030063492086,4004.030063492086,4.004030063492086,4.004030063492086,<$100k
269,120500.0,115873.40928030302,-4626.590719696978,4626.590719696978,-3.839494373192513,3.839494373192513,$100-150k
102,178000.0,183826.2599425288,5826.259942528792,5826.259942528792,3.273179742993703,3.273179742993703,$150-200k
288,88000.0,111260.82398809526,23260.82398809526,23260.82398809526,26.432754531926435,26.432754531926435,<$100k
976,165000.0,166352.165,1352.1650000000081,1352.1650000000081,0.8194939393939443,0.8194939393939443,$150-200k
247,137000.0,147104.9035714286,10104.903571428586,10104.903571428586,7.3758420229405735,7.3758420229405735,$100-150k
756,172500.0,173020.59655677658,520.5965567765816,520.5965567765816,0.3017951053777284,0.3017951053777284,$150-200k
286,164700.0,160874.61307017543,-3825.38692982457,3825.38692982457,-2.322639301654262,2.322639301654262,$150-200k
217,210000.0,200834.76582341263,-9165.234176587372,9165.234176587372,-4.364397226946368,4.364397226946368,$200-250k
298,239000.0,214073.7914536341,-24926.208546365902,24926.208546365902,-10.429375960822554,10.429375960822554,$200-250k
772,102000.0,117982.13075280114,15982.130752801138,15982.130752801138,15.668755640001116,15.668755640001116,$100-150k
1207,107000.0,122219.91195827047,15219.911958270473,15219.911958270473,14.224216783430348,14.224216783430348,$100-150k
893,154500.0,139284.05178848928,-15215.948211510724,15215.948211510724,-9.848510169262605,9.848510169262605,$150-200k
1177,119500.0,125761.22023966312,6261.220239663118,6261.220239663118,5.239514844906376,5.239514844906376,$100-150k
1222,134000.0,128067.82993794218,-5932.170062057819,5932.170062057819,-4.426992583625238,4.426992583625238,$100-150k
601,275000.0,261102.1274025974,-13897.872597402602,13897.872597402602,-5.053771853600946,5.053771853600946,$250-300k
1067,178000.0,176691.7210933224,-1308.2789066775877,1308.2789066775877,-0.7349881498188695,0.7349881498188695,$150-200k
1143,424870.0,364210.175,-60659.82500000001,60659.82500000001,-14.27726716407372,14.27726716407372,>$300k
920,176500.0,176456.2840277778,-43.71597222221317,43.71597222221317,-0.024768256216551366,0.024768256216551366,$150-200k
1388,136000.0,171067.9,35067.899999999994,35067.899999999994,25.78522058823529,25.78522058823529,$100-150k
370,162000.0,153208.1242063492,-8791.875793650805,8791.875793650805,-5.4270838232412375,5.4270838232412375,$150-200k
740,190000.0,202711.483847074,12711.483847074007,12711.483847074007,6.690254656354741,6.690254656354741,$150-200k
824,139500.0,142753.7050595238,3253.7050595238106,3253.7050595238106,2.3324050605905455,2.3324050605905455,$100-150k
1261,181000.0,185491.27071428573,4491.270714285725,4491.270714285725,2.4813650355169754,2.4813650355169754,$150-200k
110,190000.0,201938.96777777773,11938.967777777725,11938.967777777725,6.283667251461961,6.283667251461961,$150-200k
361,156000.0,140228.58362794612,-15771.416372053878,15771.416372053878,-10.109882289778128,10.109882289778128,$150-200k
173,239000.0,195439.23237179485,-43560.767628205154,43560.767628205154,-18.22626260594358,18.22626260594358,$200-250k
802,109900.0,121376.31158882784,11476.31158882784,11476.31158882784,10.44250372049849,10.44250372049849,$100-150k
994,173900.0,181455.93382059512,7555.933820595121,7555.933820595121,4.344987820928764,4.344987820928764,$150-200k
634,139400.0,133848.72481684983,-5551.275183150166,5551.275183150166,-3.9822634025467476,3.9822634025467476,$100-150k
399,67000.0,94418.05416666664,27418.05416666664,27418.05416666664,40.9224689054726,40.9224689054726,<$100k
914,145000.0,142215.4092857143,-2784.590714285703,2784.590714285703,-1.920407389162554,1.920407389162554,$100-150k
519,211000.0,199421.6525,-11578.347500000003,11578.347500000003,-5.487368483412324,5.487368483412324,$200-250k
334,207000.0,193609.53320436503,-13390.466795634973,13390.466795634973,-6.4688245389540935,6.4688245389540935,$200-250k
1198,144000.0,154997.88214285715,10997.882142857154,10997.882142857154,7.637418154761912,7.637418154761912,$100-150k
764,337000.0,318367.0616666667,-18632.938333333295,18632.938333333295,-5.529061819980206,5.529061819980206,>$300k
1255,165400.0,188440.48850427347,23040.488504273468,23040.488504273468,13.930162336320112,13.930162336320112,$150-200k
872,200500.0,194218.6478700179,-6281.352129982086,6281.352129982086,-3.1328439551032843,3.1328439551032843,$200-250k
567,325000.0,313690.21,-11309.789999999979,11309.789999999979,-3.4799353846153784,3.4799353846153784,>$300k
495,91300.0,104326.8853373016,13026.885337301603,13026.885337301603,14.268220522783793,14.268220522783793,<$100k
1209,140000.0,138733.2613394979,-1266.738660502102,1266.738660502102,-0.9048133289300729,0.9048133289300729,$100-150k
1165,194000.0,183907.20854166665,-10092.791458333348,10092.791458333348,-5.2024698238831695,5.2024698238831695,$150-200k
35,277500.0,290367.64,12867.640000000014,12867.640000000014,4.636987387387393,4.636987387387393,$250-300k
1091,92900.0,90470.965,-2429.0350000000035,2429.0350000000035,-2.6146770721205637,2.6146770721205637,<$100k
51,177000.0,176417.1945150396,-582.8054849604086,582.8054849604086,-0.32926863557085234,0.32926863557085234,$150-200k
1100,157000.0,168606.09970238095,11606.099702380947,11606.099702380947,7.392420192599329,7.392420192599329,$150-200k
1176,285000.0,294967.035,9967.034999999974,9967.034999999974,3.4972052631578854,3.4972052631578854,$250-300k
1319,275000.0,257271.745,-17728.255000000005,17728.255000000005,-6.446638181818183,6.446638181818183,$250-300k
139,230000.0,245044.92,15044.920000000013,15044.920000000013,6.541269565217397,6.541269565217397,$200-250k
6,143000.0,159286.78963235294,16286.789632352942,16286.789632352942,11.389363379267792,11.389363379267792,$100-150k
47,239686.0,267419.9483333333,27733.948333333305,27733.948333333305,11.570950465748231,11.570950465748231,$200-250k
147,105000.0,108149.92005363788,3149.9200536378776,3149.9200536378776,2.9999238606075025,2.9999238606075025,$100-150k
560,234000.0,198470.05743863975,-35529.94256136025,35529.94256136025,-15.18373613733344,15.18373613733344,$200-250k
921,201000.0,200785.4744642857,-214.5255357142887,214.5255357142887,-0.10672912224591478,0.10672912224591478,$200-250k
67,180000.0,235367.55,55367.54999999999,55367.54999999999,30.75974999999999,30.75974999999999,$150-200k
50,127000.0,129281.9393124606,2281.9393124605995,2281.9393124605995,1.7968026082366924,1.7968026082366924,$100-150k
1078,138800.0,141404.09829746644,2604.0982974664366,2604.0982974664366,1.876151511142966,1.876151511142966,$100-150k
598,194201.0,212147.46267094012,17946.46267094012,17946.46267094012,9.241179330147691,9.241179330147691,$150-200k
401,245500.0,217349.32055555555,-28150.679444444453,28150.679444444453,-11.466671871464136,11.466671871464136,$200-250k
930,222000.0,231728.0933333333,9728.093333333294,9728.093333333294,4.382024024024006,4.382024024024006,$200-250k
837,153500.0,144563.665625,-8936.334375000006,8936.334375000006,-5.82171620521173,5.82171620521173,$150-200k
1244,465000.0,401523.865,-63476.13500000001,63476.13500000001,-13.65078172043011,13.65078172043011,>$300k
1378,117000.0,144470.21616013072,27470.216160130716,27470.216160130716,23.478817230880956,23.478817230880956,$100-150k
1012,100000.0,121085.40333333332,21085.40333333332,21085.40333333332,21.08540333333332,21.08540333333332,<$100k
1270,144000.0,142194.93864871972,-1805.061351280281,1805.061351280281,-1.253514827277973,1.253514827277973,$100-150k
1265,181000.0,184337.606875,3337.6068749999977,3337.6068749999977,1.8439816988950264,1.8439816988950264,$150-200k
1000,206000.0,191361.37189314363,-14638.62810685637,14638.62810685637,-7.106130148959402,7.106130148959402,$200-250k
300,158500.0,146600.91522727272,-11899.084772727278,11899.084772727278,-7.507309004875254,7.507309004875254,$150-200k
167,190000.0,187560.50333333336,-2439.496666666644,2439.496666666644,-1.2839456140350758,1.2839456140350758,$150-200k
1446,129000.0,120968.36082497911,-8031.639175020886,8031.639175020886,-6.226076879861152,6.226076879861152,$100-150k
1005,181000.0,192568.2811703248,11568.2811703248,11568.2811703248,6.391315563715359,6.391315563715359,$150-200k
718,157000.0,157243.00217414528,243.00217414528015,243.00217414528015,0.15477845486960518,0.15477845486960518,$150-200k
1337,135000.0,141347.6244345238,6347.624434523808,6347.624434523808,4.701944025573191,4.701944025573191,$100-150k
364,118000.0,107651.66666666669,-10348.333333333314,10348.333333333314,-8.769774011299418,8.769774011299418,$100-150k
1412,140000.0,155069.89003968253,15069.890039682534,15069.890039682534,10.76420717120181,10.76420717120181,$100-150k
1225,184000.0,189176.47436507937,5176.474365079368,5176.474365079368,2.8133012853692216,2.8133012853692216,$150-200k
2,181500.0,171419.14462301586,-10080.855376984138,10080.855376984138,-5.554190290349387,5.554190290349387,$150-200k
840,130500.0,123356.70945524966,-7143.2905447503435,7143.2905447503435,-5.47378585804624,5.47378585804624,$100-150k
407,115000.0,132876.89313797315,17876.89313797315,17876.89313797315,15.54512446780274,15.54512446780274,$100-150k
832,151000.0,148996.63,-2003.3699999999953,2003.3699999999953,-1.3267350993377451,1.3267350993377451,$150-200k
685,221000.0,217862.8482034632,-3137.151796536811,3137.151796536811,-1.4195256997904124,1.4195256997904124,$200-250k
1084,160000.0,151458.12333333332,-8541.876666666678,8541.876666666678,-5.338672916666674,5.338672916666674,$150-200k
278,141000.0,107766.72541143578,-33233.27458856422,33233.27458856422,-23.56969828976186,23.56969828976186,$100-150k
1042,173000.0,169754.83470238096,-3245.165297619038,3245.165297619038,-1.8758180911092703,1.8758180911092703,$150-200k
1331,227000.0,248257.975,21257.975000000006,21257.975000000006,9.364746696035246,9.364746696035246,$200-250k
1243,170000.0,171208.35,1208.3500000000058,1208.3500000000058,0.7107941176470622,0.7107941176470622,$150-200k
944,143000.0,152225.98470619658,9225.984706196585,9225.984706196585,6.451737556780829,6.451737556780829,$100-150k
281,228500.0,223406.55,-5093.450000000012,5093.450000000012,-2.22908096280088,2.22908096280088,$200-250k
557,141000.0,144696.2586271368,3696.258627136791,3696.258627136791,2.621460019245951,2.621460019245951,$100-150k
152,372402.0,318791.5,-53610.5,53610.5,-14.395867906187398,14.395867906187398,>$300k
238,194500.0,202969.68877705623,8469.688777056232,8469.688777056232,4.354595772265415,4.354595772265415,$150-200k
1089,137500.0,130000.0,-7500.0,7500.0,-5.454545454545454,5.454545454545454,$100-150k
1188,262000.0,271507.735,9507.734999999986,9507.734999999986,3.628906488549613,3.628906488549613,$250-300k
1293,107500.0,132595.525,25095.524999999994,25095.524999999994,23.344674418604647,23.344674418604647,$100-150k
470,187000.0,195213.6396449097,8213.639644909708,8213.639644909708,4.392320665727117,4.392320665727117,$150-200k
650,84500.0,81898.97166666666,-2601.0283333333355,2601.0283333333355,-3.0781400394477343,3.0781400394477343,<$100k
926,175000.0,163956.20992063492,-11043.790079365077,11043.790079365077,-6.3107371882086145,6.3107371882086145,$150-200k
784,165500.0,157886.21363095238,-7613.786369047622,7613.786369047622,-4.6004751474607986,4.6004751474607986,$150-200k
69,80000.0,95209.1688888889,15209.168888888904,15209.168888888904,19.01146111111113,19.01146111111113,<$100k
769,216837.0,235602.56666666665,18765.56666666665,18765.56666666665,8.654227215220027,8.654227215220027,$200-250k
424,315000.0,326545.555,11545.554999999993,11545.554999999993,3.6652555555555537,3.6652555555555537,>$300k
1162,224000.0,197819.00642857145,-26180.993571428553,26180.993571428553,-11.68794355867346,11.68794355867346,$200-250k
923,169990.0,178565.0241091954,8575.024109195394,8575.024109195394,5.044428560030234,5.044428560030234,$150-200k
812,144500.0,148700.2945833333,4200.294583333307,4200.294583333307,2.9067782583621504,2.9067782583621504,$100-150k
282,185000.0,191216.44640086207,6216.446400862071,6216.446400862071,3.3602412977632814,3.3602412977632814,$150-200k
133,150750.0,141996.44494047618,-8753.555059523816,8753.555059523816,-5.806670022901371,5.806670022901371,$150-200k
954,172000.0,176135.18152777775,4135.18152777775,4135.18152777775,2.4041753068475287,2.4041753068475287,$150-200k
746,299800.0,325799.215,25999.215000000026,25999.215000000026,8.672186457638434,8.672186457638434,$250-300k
534,39300.0,65589.08,26289.08,26289.08,66.89333333333335,66.89333333333335,<$100k
1235,130000.0,129640.19,-359.8099999999977,359.8099999999977,-0.2767769230769213,0.2767769230769213,$100-150k
1361,189000.0,184753.69333333336,-4246.306666666642,4246.306666666642,-2.246723104056424,2.246723104056424,$150-200k
1439,149700.0,148649.79625,-1050.203749999986,1050.203749999986,-0.7015389111556353,0.7015389111556353,$100-150k
1232,132500.0,143714.53539707974,11214.535397079744,11214.535397079744,8.463800299682827,8.463800299682827,$100-150k
1258,99900.0,101260.98833333334,1360.9883333333419,1360.9883333333419,1.3623506840173594,1.3623506840173594,<$100k
1313,302000.0,308238.5,6238.5,6238.5,2.065728476821192,2.065728476821192,>$300k
591,185900.0,192137.10866360975,6237.108663609746,6237.108663609746,3.3550880385205732,3.3550880385205732,$150-200k
1456,175000.0,176960.93853174604,1960.93853174604,1960.93853174604,1.1205363038548801,1.1205363038548801,$150-200k
1398,137500.0,133721.83082539684,-3778.1691746031574,3778.1691746031574,-2.7477593997113874,2.7477593997113874,$100-150k
871,109500.0,105316.70447940072,-4183.295520599277,4183.295520599277,-3.8203612060267367,3.8203612060267367,$100-150k
1129,215000.0,212824.1410964912,-2175.858903508808,2175.858903508808,-1.0120273969808409,1.0120273969808409,$200-250k
410,339750.0,294751.425,-44998.57500000001,44998.57500000001,-13.24461368653422,13.24461368653422,>$300k
525,315750.0,305763.81,-9986.190000000002,9986.190000000002,-3.162688836104514,3.162688836104514,>$300k
555,284000.0,267943.3,-16056.700000000012,16056.700000000012,-5.653767605633806,5.653767605633806,$250-300k
744,175000.0,162267.49981481483,-12732.50018518517,12732.50018518517,-7.2757143915343825,7.2757143915343825,$150-200k
933,320000.0,337495.82,17495.820000000007,17495.820000000007,5.467443750000002,5.467443750000002,>$300k
228,106000.0,95747.59857142858,-10252.401428571422,10252.401428571422,-9.672076819407001,9.672076819407001,$100-150k
805,118000.0,127414.53431707612,9414.534317076119,9414.534317076119,7.978418912776372,7.978418912776372,$100-150k
859,152000.0,150239.0340873016,-1760.9659126983897,1760.9659126983897,-1.1585302057226248,1.1585302057226248,$150-200k
901,110000.0,115175.3966662504,5175.396666250395,5175.396666250395,4.704906060227632,4.704906060227632,$100-150k
656,88000.0,102100.444,14100.444000000003,14100.444000000003,16.02323181818182,16.02323181818182,<$100k
249,180000.0,198632.6363869464,18632.636386946397,18632.636386946397,10.351464659414665,10.351464659414665,$150-200k
1001,82000.0,92249.07375,10249.073749999996,10249.073749999996,12.498870426829264,12.498870426829264,<$100k
271,266000.0,255699.845,-10300.154999999999,10300.154999999999,-3.8722387218045107,3.8722387218045107,$250-300k
817,137000.0,130213.11341522516,-6786.886584774838,6786.886584774838,-4.953931813704262,4.953931813704262,$100-150k
1191,168000.0,176569.17865079365,8569.178650793649,8569.178650793649,5.100701577853362,5.100701577853362,$150-200k
1357,110000.0,120320.30658920675,10320.306589206753,10320.306589206753,9.382096899278865,9.382096899278865,$100-150k
1037,315500.0,317735.685,2235.6849999999977,2235.6849999999977,0.7086164817749596,0.7086164817749596,>$300k
1397,160000.0,164642.8381971678,4642.838197167788,4642.838197167788,2.9017738732298675,2.9017738732298675,$150-200k
1253,130000.0,124623.54735925989,-5376.452640740114,5376.452640740114,-4.135732800569318,4.135732800569318,$100-150k
554,108000.0,125259.88666666669,17259.886666666687,17259.886666666687,15.981376543209896,15.981376543209896,$100-150k
1039,97000.0,108198.025,11198.024999999994,11198.024999999994,11.544355670103085,11.544355670103085,<$100k
1223,143000.0,156629.55333333332,13629.553333333315,13629.553333333315,9.531156177156165,9.531156177156165,$100-150k
456,175500.0,160499.5611940837,-15000.438805916288,15000.438805916288,-8.54725857886968,8.54725857886968,$150-200k
676,148500.0,148514.96375,14.963749999995343,14.963749999995343,0.010076599326596191,0.010076599326596191,$100-150k
1205,153500.0,149637.25732864358,-3862.74267135642,3862.74267135642,-2.516444737040013,2.516444737040013,$150-200k
905,125500.0,123934.20853887724,-1565.7914611227607,1565.7914611227607,-1.2476425985041917,1.2476425985041917,$100-150k
1410,215000.0,203603.93944444443,-11396.060555555567,11396.060555555567,-5.300493281653752,5.300493281653752,$200-250k
1077,170000.0,157584.0364583333,-12415.963541666686,12415.963541666686,-7.303507965686286,7.303507965686286,$150-200k
1381,58500.0,86557.175,28057.175000000003,28057.175000000003,47.96098290598291,47.96098290598291,<$100k
710,109900.0,116549.69011507132,6649.690115071324,6649.690115071324,6.050673444104935,6.050673444104935,$100-150k
