feature,importance
YearsSince2006,0.00021146936861213736
OverallCond,0.00020351955859646651
YrSold,0.00019797133963825043
ExterScore,0.00019508495931635752
Fireplaces,0.0001934500051969515
LotConfig_Corner,0.00019045454934017768
MSZoning_RL,0.00018369052384706455
Neighborhood_NoRidge,0.00018346977556230157
EnclosedPorch,0.00017868507264783787
KitchenQual_TA,0.00016161145201691436
SaleSeason_Winter,0.0001553261600032353
GarageType_Detchd,0.00015157978030141294
BsmtFullBath,0.000131384438525238
BedroomAbvGr,0.00012957551742075364
Neighborhood_OldTown,0.00011509377460706206
BsmtExposure_No,0.0001140177012372269
LotShape_IR1,0.0001110707331992065
BsmtFinType1_GLQ,0.0001109944149053021
BsmtQual_Gd,0.00011041077442513927
ScreenPorch,0.00011010460953150223
GarageType_Attchd,0.00010707357971558711
FullBath,0.00010562616514417102
SaleCondition_Normal,0.00010471231371848538
HasWoodDeck,0.00010391181283128859
FireplaceQu_Gd,9.972909179509998e-05
GarageFinish_Fin,9.929609674745862e-05
KitchenQual_Gd,9.884933508585818e-05
HalfBath,9.83697207300241e-05
WasRemodeled,9.648693475396196e-05
Exterior2nd_VinylSd,9.499843304089499e-05
SaleType_WD,9.489479347375226e-05
SaleSeason_Summer,9.218905941741802e-05
IsSummerSale,8.929404988595867e-05
BsmtQual_TA,8.476419449380954e-05
LotShape_Reg,8.177368908179722e-05
GarageFinish_Unf,8.057932734701168e-05
FireplaceQu_TA,7.995591130433281e-05
SaleSeason_Spring,7.969105922408554e-05
LotConfig_Inside,7.924205633754038e-05
BsmtExposure_Av,7.719506979423766e-05
Neighborhood_Somerst,7.684334066452462e-05
MSZoning_C (all),7.60347896325607e-05
Exterior1st_VinylSd,7.489738690233492e-05
GarageFinish_RFn,7.468734341573245e-05
FireplaceQu_Ex,7.445295483597431e-05
ExterQual_Ex,7.253742171331996e-05
BsmtFinType1_Unf,7.240468416773549e-05
AgeCategory_Very New,6.94266185599293e-05
Foundation_CBlock,6.927799816538597e-05
HasFireplace,6.914250384205375e-05
LotConfig_CulDSac,6.912814517273467e-05
SaleSeason_Fall,6.879127845059399e-05
Exterior2nd_HdBoard,6.068768071312961e-05
MasVnrType_Stone,5.63182191199262e-05
HeatingQC_Ex,5.5789388941814184e-05
PoolQC_Gd,5.566929084862778e-05
Exterior2nd_CmentBd,5.496027675068319e-05
BsmtExposure_Mn,5.4438177140049316e-05
BsmtFinType1_ALQ,5.413401547255054e-05
HouseStyle_2Story,5.3415872606905464e-05
BsmtFinSF2,5.258645716028673e-05
Condition1_Norm,5.022475800235218e-05
ExterCond_Gd,4.958998934297063e-05
HouseStyle_1Story,4.8226583116115346e-05
HeatingQC_Gd,4.74915804383615e-05
AgeCategory_Old,4.724546303801276e-05
Exterior1st_CemntBd,4.715890257721168e-05
Neighborhood_Timber,4.701403900779288e-05
Exterior2nd_ImStucc,4.6449577407430634e-05
PoolQC_Ex,4.621603578275003e-05
ExterQual_Gd,4.359663129632369e-05
LandContour_HLS,4.317105344261686e-05
ExterCond_TA,4.303024661673278e-05
Exterior1st_MetalSd,4.195464491164676e-05
PavedDrive_Y,4.1897695720160466e-05
Neighborhood_Mitchel,4.083632832520555e-05
MasVnrType_BrkFace,4.083354002577344e-05
GarageType_BuiltIn,4.0567413118606984e-05
HeatingQC_TA,4.0288907818043325e-05
LandContour_Lvl,4.026620388098791e-05
Exterior2nd_Wd Sdng,3.949943162525495e-05
Neighborhood_IDOTRR,3.8958493684426735e-05
Neighborhood_CollgCr,3.818483828425501e-05
SaleCondition_Partial,3.80910236501404e-05
SaleType_New,3.806241757153006e-05
Exterior2nd_MetalSd,3.776657752890725e-05
RoofMatl_WdShngl,3.7348334877752666e-05
KitchenAbvGr,3.662213999594573e-05
Neighborhood_NridgHt,3.5743480074646784e-05
LotShape_IR2,3.545547836732075e-05
AgeCategory_New,3.506863417064842e-05
Foundation_PConc,3.391424695991492e-05
HouseStyle_SLvl,3.38621935323595e-05
BldgType_1Fam,3.267804502598693e-05
Functional_Typ,3.225640845052723e-05
Has2ndFloor,3.195761039855562e-05
LandSlope_Gtl,3.176621727877961e-05
HasPavedDrive,3.173651830406431e-05
Neighborhood_NAmes,3.106499590930386e-05
ExterQual_TA,3.093658697489581e-05
AgeCategory_Very Old,3.092599990117988e-05
BsmtFinType2_BLQ,3.065866645166284e-05
RoofMatl_Tar&Grv,2.937097740294953e-05
KitchenQual_Ex,2.9226323206919945e-05
MSZoning_FV,2.8679750362163186e-05
HasPool,2.7975414923806057e-05
LandContour_Bnk,2.7381368655853475e-05
BsmtFinType1_Rec,2.6807665067044357e-05
Fence_GdWo,2.608512761466448e-05
Functional_Mod,2.532131690404093e-05
Neighborhood_StoneBr,2.447795244282792e-05
3SsnPorch,2.4064512790904074e-05
Exterior1st_Wd Sdng,2.3937964704860593e-05
PoolArea,2.382233381880504e-05
Exterior2nd_Plywood,2.3036797264989515e-05
PavedDrive_N,2.2803928489670357e-05
GarageQual_Ex,2.2767103260458114e-05
HasPorch,2.262028041536544e-05
Neighborhood_Crawfor,2.1920834501908345e-05
BsmtCond_Fa,2.186599891542731e-05
LandSlope_Mod,2.174834089848153e-05
Neighborhood_Edwards,2.1743205656157582e-05
BsmtFinType2_Unf,2.1697221205961144e-05
BsmtHalfBath,2.1474131910518822e-05
ExterCond_Fa,2.1275254807763335e-05
HasMultipleFloors,2.1211429594020263e-05
Condition1_Artery,2.098559394935165e-05
Exterior1st_HdBoard,2.092022642097264e-05
LandContour_Low,2.076242294645171e-05
BsmtCond_TA,2.0594263567695687e-05
Exterior2nd_Brk Cmn,1.9882753132671245e-05
HeatingQC_Fa,1.946716499134405e-05
BldgType_Duplex,1.8923859406768984e-05
HouseStyle_1.5Fin,1.8628042396379737e-05
Neighborhood_MeadowV,1.8580244165379387e-05
Neighborhood_SawyerW,1.82614153736449e-05
Fence_MnPrv,1.793662908750995e-05
Exterior1st_Plywood,1.7654714929132297e-05
BsmtCond_Gd,1.6559898266712906e-05
BldgType_TwnhsE,1.6540107977493094e-05
Neighborhood_NWAmes,1.6539114652374555e-05
RoofStyle_Flat,1.5189494060610477e-05
BsmtFinType2_Rec,1.5169305695704478e-05
Exterior2nd_Stucco,1.5113018509409128e-05
Exterior2nd_Wd Shng,1.4862263733809037e-05
Condition1_RRAe,1.4700493484725736e-05
Electrical_FuseA,1.4574747434967913e-05
Condition1_Feedr,1.4140278809083575e-05
MasVnrType_BrkCmn,1.3793030288920435e-05
BsmtFinType1_LwQ,1.367179297060509e-05
Functional_Min1,1.3590321964320427e-05
Neighborhood_Sawyer,1.3399014006805505e-05
FireplaceQu_Fa,1.320627587958601e-05
Electrical_SBrkr,1.3129879042649258e-05
HasGoodFence,1.3044119619923617e-05
Neighborhood_Gilbert,1.2931604510338466e-05
Neighborhood_BrkSide,1.2757163940967892e-05
BsmtFinType2_LwQ,1.2385649875402372e-05
BsmtFinType1_BLQ,1.2241542051761707e-05
Foundation_Slab,1.200000330522913e-05
Neighborhood_ClearCr,1.1847698133517336e-05
RoofMatl_CompShg,1.1470386939469608e-05
Heating_GasA,1.1172992154273635e-05
RoofMatl_ClyTile,1.0556032865164973e-05
Foundation_BrkTil,1.0494467710767957e-05
Exterior1st_BrkFace,1.0474548944115162e-05
Condition1_PosN,1.0470081250930605e-05
Functional_Maj1,9.804188635103766e-06
HasGarage,9.426617132015618e-06
Exterior2nd_Other,9.359509893938078e-06
MiscVal,9.09280247313517e-06
LowQualFinSF,8.561013717214335e-06
GarageQual_TA,8.393072699667225e-06
SaleType_COD,8.06969723887277e-06
LotConfig_FR2,7.144946571488398e-06
KitchenQual_Fa,7.111946838422102e-06
Neighborhood_Veenker,6.910935779264564e-06
HouseStyle_2.5Fin,6.7281935514552135e-06
Exterior1st_Stucco,6.68559670868617e-06
GarageType_CarPort,6.478666859614206e-06
Fence_GdPrv,6.461680988022365e-06
GarageType_2Types,6.3422393871509945e-06
Exterior2nd_BrkFace,6.169892519080515e-06
GarageQual_Fa,5.99682183894587e-06
BldgType_Twnhs,5.930428762245278e-06
LandSlope_Sev,5.8518035105875705e-06
Functional_Min2,5.306737414853952e-06
Condition1_RRAn,4.865666445516222e-06
SaleType_Con,4.805416392941944e-06
SaleCondition_Alloca,4.778830782343003e-06
Exterior1st_WdShing,4.7004977181185e-06
HouseStyle_SFoyer,4.5960003291287545e-06
GarageCond_TA,4.405809587852596e-06
MSZoning_RH,3.989881654004408e-06
GarageCond_Fa,3.938667611806332e-06
PavedDrive_P,3.848355970115001e-06
Alley_Pave,3.6304081389890047e-06
GarageType_Basment,3.6096665488664437e-06
SaleType_Oth,3.358004125461599e-06
FireplaceQu_Po,3.2664587742753765e-06
BldgType_2fmCon,3.2392468349747898e-06
Street_Grvl,2.7469963288952053e-06
Functional_Maj2,2.71154798284133e-06
LotShape_IR3,2.4852326212451305e-06
Electrical_FuseF,2.3276051464677813e-06
RoofMatl_Metal,2.2728631280968992e-06
Alley_Grvl,2.265409035871444e-06
Exterior2nd_AsbShng,2.1787393674487976e-06
Condition2_Norm,2.112858479038539e-06
HouseStyle_2.5Unf,2.082226013993373e-06
BsmtQual_Fa,1.9723791508070216e-06
RoofStyle_Mansard,1.968381425911377e-06
GarageQual_Gd,1.8943592632320527e-06
BsmtFinType2_ALQ,1.8281573550112648e-06
Functional_Sev,1.7189608234519895e-06
Heating_GasW,1.6651895636753293e-06
Exterior1st_BrkComm,1.596207851770993e-06
Neighborhood_BrDale,1.4867478753756701e-06
Neighborhood_SWISU,1.4829293283867073e-06
Heating_Grav,1.3233426865893356e-06
ExterQual_Fa,1.201408911056879e-06
SaleType_CWD,1.1775171502057626e-06
Condition1_PosA,1.153800225714417e-06
Exterior2nd_AsphShn,9.797411098264878e-07
BsmtFinType2_GLQ,9.544675680330243e-07
Neighborhood_Blmngtn,9.290927561238275e-07
Condition2_PosN,8.307821170258337e-07
HasBasement,8.22559862807566e-07
RoofStyle_Gambrel,8.107507392331805e-07
HouseStyle_1.5Unf,7.306925951705991e-07
SaleType_ConLw,5.830603536665249e-07
Street_Pave,5.70404232563847e-07
SaleType_ConLI,5.476506864739004e-07
Foundation_Wood,5.459118489228174e-07
Electrical_FuseP,5.015244955514495e-07
Heating_Wall,5.007200854827628e-07
Exterior1st_AsbShng,4.885838472762758e-07
Exterior2nd_Stone,4.617488666185989e-07
MiscFeature_Othr,3.9193827229650715e-07
LotConfig_FR3,3.429679964189692e-07
Neighborhood_NPkVill,3.3853143067381503e-07
RoofMatl_WdShake,3.227387851636752e-07
Exterior1st_Stone,3.0211326337095684e-07
MiscFeature_Shed,3.017931279267357e-07
ExterCond_Ex,2.7580889612739153e-07
Condition2_Feedr,2.695399624024138e-07
MiscFeature_TenC,2.443092307693458e-07
Fence_MnWw,2.2166110592380518e-07
Condition1_RRNn,1.9811272871423085e-07
Foundation_Stone,1.4914989268825023e-07
HeatingQC_Po,1.3326347721096245e-07
Condition2_RRNn,1.197344564501901e-07
Heating_OthW,1.1755857544418137e-07
MiscFeature_Gar2,1.1120289303507685e-07
GarageCond_Gd,1.0276012772153849e-07
Condition2_Artery,1.0253816494044651e-07
RoofStyle_Shed,9.247374460721117e-08
SaleType_ConLD,8.099767975176026e-08
Heating_Floor,7.890095975570441e-08
GarageCond_Po,7.657433803017575e-08
Utilities_NoSeWa,7.38043820382451e-08
Condition2_RRAe,7.036443594936378e-08
Condition2_RRAn,5.3890300176970036e-08
SaleCondition_AdjLand,4.198374974631033e-08
GarageQual_Po,3.8126767679872434e-08
Condition2_PosA,2.2580542223621908e-08
RoofMatl_Membran,1.5323038265867608e-08
BsmtCond_Po,1.180261205154161e-08
ExterCond_Po,9.309162850369104e-09
Neighborhood_Blueste,7.680487456849774e-09
GarageCond_Ex,6.566261566244984e-09
Exterior2nd_CBlock,2.865393403078775e-09
PoolQC_Fa,1.3048059672429816e-09
RoofMatl_Roll,2.0309852730229647e-10
Exterior1st_AsphShn,0.0
Exterior1st_CBlock,0.0
Exterior1st_ImStucc,0.0
Condition1_RRNe,0.0
Utilities_AllPub,0.0
Electrical_Mix,0.0
